[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044954729] ID:0x414 DLC:64 DATA:00 00 20 d9 26 6b 90 98 40 cd 88 39 f1 19 6a 05 5c 10 6c 40 a5 a7 13 30 48 fb 26 4c 48 e4 4b 04 9e 2b bc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954729] ID:0x6a4 DLC:64 DATA:00 00 20 e7 02 b6 71 19 e5 00 26 fa 11 61 28 34 85 08 ac b8 dd 4e c1 5f 47 4f 41 5d 09 49 60 f2 4a 57 1d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954729] ID:0x4a4 DLC:64 DATA:00 00 20 a3 c5 91 ed 70 98 da ac 29 a3 d5 76 b8 d1 31 56 f1 1a bb f0 bd d0 da 32 4c f6 a6 56 cf 87 aa 69 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954730] ID:0x314 DLC:64 DATA:00 00 20 23 2f 5a 0c 28 bc 68 1d f9 a7 05 5a a8 76 b6 9c ae bd db ae f8 9e b3 42 4b 73 e5 12 23 19 47 4a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954730] ID:0x504 DLC:64 DATA:00 00 20 3a e5 99 da be d1 83 0a 9e c6 47 0f 37 d0 80 d3 66 7e a2 bd f3 fa b2 f1 7f 92 a3 7d 6a 30 95 a3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954730] ID:0x3a4 DLC:64 DATA:00 00 20 cc 4e af fb 90 97 e7 72 c3 e6 80 14 65 60 25 fb 48 c7 1f 44 3d 30 c3 b0 e7 50 ae ae b5 45 c1 f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954730] ID:0x604 DLC:64 DATA:00 00 20 b0 40 2f 6b 83 4e 2a 78 60 5e f8 80 8c 35 80 67 9b 6c bb 3d 6d 83 53 c0 4e d6 8e 31 ee 2c f4 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954730] ID:0x404 DLC:64 DATA:00 00 20 68 dd 21 8e 40 8b 78 c0 45 b0 97 bd 48 dd 6c ce 11 4b e4 de 46 ce a4 e1 8b ec 00 03 0c 99 fb 99 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954743] ID:0x204 DLC:64 DATA:00 00 20 83 8f 24 1a 50 3d 43 9a 61 8a 73 84 82 d3 c7 5f c9 f6 6e f8 f9 e2 9a eb 6a 8e 46 6e 56 39 1e df 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954793] ID:0x204 DLC:64 DATA:00 00 20 58 eb 56 04 65 0f c4 dd 30 1f 9b c8 c5 bf 84 45 fe fe b9 61 29 96 2f aa cc 39 ab 13 d0 34 92 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954844] ID:0x204 DLC:64 DATA:00 00 20 32 e8 9d 67 df 70 c6 21 ff ce 28 49 66 58 f6 88 70 25 db 34 5b 43 4a 53 ba 0d 01 1b 2f 4d c2 1a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954896] ID:0x204 DLC:64 DATA:00 00 20 1b 80 49 65 14 13 47 cd 1e 59 59 a9 58 c9 c2 00 2f 4a a8 e9 c6 68 a8 67 ac 86 de 40 bb 00 27 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x614 DLC:64 DATA:00 00 20 b9 97 60 ee b4 13 2a 28 cb b9 6e ba 23 59 42 72 cd 87 ce 06 59 9c bc fc 8b cb e1 e4 4e 8d 80 3f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x6a4 DLC:64 DATA:00 00 20 f3 62 7f 8b 6f f2 8e 73 d0 e6 11 d4 0b 65 c3 48 4e 32 d3 54 0f 0e d8 30 61 dd a2 61 0b aa 42 c6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x604 DLC:64 DATA:00 00 20 c3 72 21 91 09 fe b2 53 a8 c4 89 24 fe 12 44 80 55 90 57 9b 30 de 12 35 ae e3 25 d0 54 80 3a 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x414 DLC:64 DATA:00 00 20 31 37 1d 34 b8 d8 9e 5c 49 94 68 b5 34 b1 7c 8c d9 4d 18 82 ba 74 52 7e 84 8b c9 17 f5 c4 88 be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x504 DLC:64 DATA:00 00 20 8a 1f e1 6f 45 4b e5 fe 8f 29 cd 6e 81 bb 55 18 4e 7c 90 29 fe 71 77 5e a3 b3 b1 aa d7 92 18 fa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954929] ID:0x304 DLC:64 DATA:00 00 20 f6 73 6e d6 6c a4 34 0e 33 ca c1 9b 65 4b 19 af a6 21 d8 01 ea c6 3e ac 50 29 31 b2 12 2c 27 a3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954930] ID:0x3a4 DLC:64 DATA:00 00 20 47 e7 9d da 18 19 73 28 f2 bc 1d f8 a3 2a 41 8e f2 52 d2 e0 43 4c ee 0b 95 f4 57 a3 8c 5d 5f df 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954930] ID:0x4a4 DLC:64 DATA:00 00 20 95 a1 fb 24 91 4d 9b 02 6d 3d fa e8 60 9c 74 f3 fe e5 a1 fb 66 a4 c2 35 7d a4 f6 41 15 51 89 55 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954930] ID:0x404 DLC:64 DATA:00 00 20 0c e2 8b 7e c5 ce bc 19 02 88 53 cc 16 d3 07 0a 18 dd ab 7d 29 1b 8d c8 6c a3 d2 1c e3 28 6e 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954930] ID:0x314 DLC:64 DATA:00 00 20 c8 f6 29 d3 36 06 db aa 31 3e 05 ee 94 58 ca fd 77 29 a0 89 1a e2 40 6e d3 a2 0c 4e e3 93 70 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954946] ID:0x204 DLC:64 DATA:00 00 20 f3 b5 a9 ef 1f e2 82 45 0e 94 ae ae 36 10 cc 17 7e f3 36 e1 aa 39 c1 1c 64 74 2a 88 61 2c dc 8c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044954998] ID:0x204 DLC:64 DATA:00 00 20 d1 d4 86 b5 dc 77 a3 80 44 62 9a 32 09 75 c4 7b 1b 33 56 a3 a1 da 25 b4 f3 d7 8e c1 07 9d ae 0c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955049] ID:0x204 DLC:64 DATA:00 00 20 62 31 14 da 57 03 21 62 17 50 a1 d0 63 7d 56 cf e6 20 8b bd ed bf 60 68 f4 60 c3 1d a9 74 ff 86 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955099] ID:0x204 DLC:64 DATA:00 00 20 71 e1 fc a4 12 8c 86 1e 6c 89 45 84 da 12 f1 c8 de 1a 27 00 54 21 bb 69 f5 53 0f e9 8f 39 09 1e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x504 DLC:64 DATA:00 00 20 1c ca f4 ba e7 c7 df a5 5e c2 59 8e 27 b0 62 ef 15 a9 bc 37 07 8b b2 9f f2 16 f6 62 49 6e 19 ed 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x614 DLC:64 DATA:00 00 20 d2 0b ff 2f 8d a9 93 ea 0a b8 5f e8 bb 10 eb 29 2d c6 25 06 ad 0b 85 7c 7e 3e 73 7f 44 ab a1 54 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x414 DLC:64 DATA:00 00 20 26 9b 7a fc 27 f7 12 28 be fe 1d 49 64 b2 ed 63 05 c4 26 3c ae a8 5e 2e 4a 58 2a af 07 23 32 b5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x304 DLC:64 DATA:00 00 20 c8 cf 69 ce a3 c4 82 5d 0b b0 c3 87 8a 09 f5 3b b0 35 e9 d4 e5 61 05 76 67 fa 77 53 c8 b2 80 cc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x3a4 DLC:64 DATA:00 00 20 4c 5a 09 2c 2b a8 c5 26 fe c5 f7 e4 32 ad 63 77 a5 be a1 19 51 07 e1 77 a8 cd a3 3c 8e f9 2a 70 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x4a4 DLC:64 DATA:00 00 20 11 33 fa b2 82 c4 b7 bc 48 71 47 47 91 36 b7 27 17 ba 51 01 f9 53 f6 fc d6 13 08 0b 92 97 61 eb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x6a4 DLC:64 DATA:00 00 20 40 a8 86 1f 29 c6 1b 83 87 48 81 2b 8b 64 9b 21 95 7d 05 8c b1 11 3e bb 21 63 f1 28 8b f6 4a f2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955129] ID:0x404 DLC:64 DATA:00 00 20 8b 42 d5 0c a0 b9 13 fc 3d be f1 14 19 6c 2c 60 fb 5e 80 90 91 64 c5 28 a6 4d ee 56 b8 65 51 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955130] ID:0x604 DLC:64 DATA:00 00 20 5c e0 9c 22 a4 3d 38 bf c1 a8 10 4a ac 1d 25 e5 20 b0 0e a9 ea 76 42 cc 90 30 b1 a0 27 0b 13 27 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955130] ID:0x314 DLC:64 DATA:00 00 20 d9 28 30 e2 a1 d9 2f 31 67 39 ea 43 a1 73 b0 43 1d 2f 20 45 a4 fc d0 c4 04 f0 a2 33 1e ee 44 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955151] ID:0x204 DLC:64 DATA:00 00 20 04 dd a3 87 82 00 09 cf 02 35 c3 1b 6d 31 8f f4 4e db b2 c3 2e 86 e4 d6 36 1c 6d df a7 16 17 d1 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955202] ID:0x204 DLC:64 DATA:00 00 20 24 30 32 d1 8c 3e 1e 4c 22 07 cd 22 5a f2 df 5b 0f 61 a4 70 93 a3 e1 da 21 35 60 5b 31 30 7c 2d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955253] ID:0x204 DLC:64 DATA:00 00 20 14 00 f4 a4 fd b2 7a c0 53 5b 35 05 63 28 3f 91 65 dc f6 79 c2 78 2e 87 73 d3 11 c0 31 29 69 45 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955303] ID:0x204 DLC:64 DATA:00 00 20 73 13 3a 5f 1a cf 57 6c 0d 92 35 be 95 3f e6 1b 3d 1b 10 9e 29 7b b1 44 14 e9 72 53 e7 0d 7d 9f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x614 DLC:64 DATA:00 00 20 d1 c1 d0 cf 52 99 c6 5c 33 ac d1 20 a8 63 88 c9 2f 36 dc 92 2c 0a 3e 12 6b f0 77 a9 53 44 3a aa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x504 DLC:64 DATA:00 00 20 bb f7 6e a5 c1 c5 d4 78 9d 03 11 7e 4e e5 35 ca 42 d4 dc d5 3c 95 50 88 fd 03 47 27 4d a1 25 76 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x304 DLC:64 DATA:00 00 20 7f 51 80 98 70 35 fa 21 66 6b e8 b6 f1 6f ca 07 74 19 b4 25 b9 68 65 60 a3 14 38 bf 97 97 f8 b0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x414 DLC:64 DATA:00 00 20 12 38 ba 4f ed ba e1 9c ee 77 1d d2 24 62 08 12 c5 23 13 29 12 cd a4 cf bf 1b 36 5c ac 26 4a 26 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x3a4 DLC:64 DATA:00 00 20 10 4f 2b 66 28 d4 7f 69 2f 87 08 aa b0 5e 47 6f 00 4a 5c be 51 bc 07 eb ee 7d 34 2f fd 83 6e ec 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x6a4 DLC:64 DATA:00 00 20 86 8d 13 99 5c 0b 98 40 f4 a1 7d 35 d7 9d 2a 93 0d fc bc 89 bb 8d db 33 07 21 73 38 0a f5 48 8c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x604 DLC:64 DATA:00 00 20 65 df a1 ad 04 6e 49 b0 f3 5c ec 24 82 13 9e 9e 1f 8d 24 a7 4b 3b e0 ab de 39 dc b9 b1 4e a6 95 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x4a4 DLC:64 DATA:00 00 20 36 3b 9c 74 ab 50 d2 65 12 10 08 e0 83 2a 83 ac 2f e7 78 b0 4e e3 7a d1 4b bc fc c9 63 d3 21 5b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x314 DLC:64 DATA:00 00 20 43 5a 91 e4 00 f5 82 e8 62 76 dc a9 b3 2f b4 93 41 43 30 53 d5 c3 bc 3e c5 ea 1a cc 45 30 d2 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955330] ID:0x404 DLC:64 DATA:00 00 20 94 40 96 00 1d c8 1f 72 77 51 dd 68 2d 74 b4 cb 1e cc 58 a3 39 cc a6 1c 1f bc 31 7d 79 c6 b1 45 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955354] ID:0x204 DLC:64 DATA:00 00 20 4f 68 96 ae 77 3e ce ac 96 b9 19 6d 58 c8 77 f6 df 4a 62 bb 39 5a 39 ed da 57 20 ec 83 04 f6 c0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955405] ID:0x204 DLC:64 DATA:00 00 20 d0 16 fd 3f 6d ef a3 73 a8 bd cf 04 65 8f 85 44 87 5a 8e a9 28 9f 22 64 f7 94 cf 14 14 62 3b ef 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955456] ID:0x204 DLC:64 DATA:00 00 20 0d 5b fe d2 13 92 bf cf 7e da 85 26 55 c1 58 3b 8b 92 16 52 7f 58 c7 d5 84 e1 4a 9b 99 7d 6a 99 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955506] ID:0x204 DLC:64 DATA:00 00 20 55 27 51 ab 5f a2 6f df fa f0 f3 44 11 aa c0 0c 69 0c 3d df 40 e3 13 20 5a 4d 0f 18 fa dc 7d be 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955531] ID:0x614 DLC:64 DATA:00 00 20 dc c7 1d ad be 41 69 8e 4e 1e dd 31 d1 50 45 f9 4a 13 84 37 60 db 88 6c 72 c9 aa 5a 2c f6 64 0f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955531] ID:0x304 DLC:64 DATA:00 00 20 7e 6e a1 92 d8 4e d1 c5 1c 56 9b d6 25 01 c8 14 41 b8 8e 76 a1 5a 42 7a 4a b9 ea 09 65 bc fe 1e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955531] ID:0x504 DLC:64 DATA:00 00 20 5f 49 a1 1b 58 f6 e1 2f 28 25 82 3b 3d fa 9b 31 3a 99 93 df 4a 71 2d 84 c1 5f 9e d7 01 49 e3 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955531] ID:0x414 DLC:64 DATA:00 00 20 a3 46 76 f3 12 16 9b 8e dc 9c 60 83 92 cc 0c 8c 39 34 a2 b9 db 1e 59 13 cc e4 7f 0d b8 08 78 fa 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x3a4 DLC:64 DATA:00 00 20 10 74 7c 81 16 5b 04 4a a1 64 c6 17 81 bd 93 6e ee 30 16 7e 8c 6a 82 5a 71 6d 06 75 2f 93 dc 24 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x404 DLC:64 DATA:00 00 20 a3 73 a4 cb 3e c0 1f 8c cc ce 38 fe a3 ac 84 5a 73 2c b7 97 4b c2 92 78 34 54 6f 1f af 4f b9 d9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x604 DLC:64 DATA:00 00 20 04 9a af b9 a2 8a bf 0d f6 2c 2d 52 8f 79 4a 6b 32 ee 57 81 6e 83 1e c6 fd 7b b5 53 0b c7 56 90 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x4a4 DLC:64 DATA:00 00 20 74 1e d0 4b de 17 8a a8 1d ce 11 16 15 29 db 1c 60 e2 47 33 10 17 2c 0e b0 db 7d 8a 37 6a 47 dc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x6a4 DLC:64 DATA:00 00 20 df 55 53 34 a4 b4 8b c0 40 25 58 a5 2a 7b 95 23 c9 bc b5 e0 40 20 35 9a 01 05 cf 0d 8b e9 36 a2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955532] ID:0x314 DLC:64 DATA:00 00 20 4f 7c 71 32 e8 f4 a7 c2 98 da 4f c8 ac 1c 6c 07 95 53 5e cf 56 55 30 d7 5c fd c5 8c 75 ec f3 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955556] ID:0x204 DLC:64 DATA:00 00 20 38 44 2a 5c f1 14 d7 bf ab cd 9e b5 ee 29 13 b8 cd 13 1f 9e ed 4e fe af fa fd e5 10 b6 0a 44 3c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955608] ID:0x204 DLC:64 DATA:00 00 20 0f c6 c6 54 32 47 5e 6e 3d 5d ba 7e 98 57 41 2d 0f 6a b1 8f 74 a1 9c a7 66 34 78 c5 ea cd 31 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955658] ID:0x204 DLC:64 DATA:00 00 20 e2 4f e8 b6 5e fd 3f c5 6c 61 c2 f4 29 cb 1d bb 7b ea f6 9a 59 f9 f1 c6 bb 29 f3 31 5b 66 56 7e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955708] ID:0x204 DLC:64 DATA:00 00 20 a9 b1 cf 6a bf d1 4c c8 57 d1 85 a5 7d a0 51 8f 71 86 4a b2 14 0c 25 db 1e 80 89 5a bd 30 39 99 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955731] ID:0x614 DLC:64 DATA:00 00 20 bd 4a db f0 8f 7c 82 70 6e 0c f3 fb a5 fa 25 aa 99 10 de 83 71 4f 48 5f c7 ee ce 6b af fe f4 6b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955731] ID:0x504 DLC:64 DATA:00 00 20 90 8a b2 fc 6b 04 e1 6c f1 f7 ed 6a 00 7b 96 93 b3 0a c8 e7 c3 07 5e 6f 88 74 8f 35 a6 64 4a 36 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x414 DLC:64 DATA:00 00 20 f4 37 b4 01 57 3b 35 a2 34 90 4a 5f 5b 35 60 c2 cd 01 b0 79 7d 4a 63 19 14 93 43 4f f4 97 a7 cc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x304 DLC:64 DATA:00 00 20 af 1b 2d 85 b4 51 32 3b 67 a6 1a ea f8 10 a6 c7 39 e3 66 84 ba 1e b4 ab 72 f3 96 75 fa c3 13 d6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x3a4 DLC:64 DATA:00 00 20 c8 18 ec ef 3b 2b 5d e5 03 a8 8b e1 60 75 a7 fe ba 2d 97 97 7f 03 57 d4 76 46 67 5f e1 b3 22 70 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x404 DLC:64 DATA:00 00 20 2b df f7 e1 36 d1 da 15 fa 5a 6e 1f 0e 06 7d 37 ef 3d 7a 41 d1 52 e3 c0 1e 44 5c 00 4e d6 35 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x604 DLC:64 DATA:00 00 20 73 8f a5 6d 6c 13 84 b2 5a d8 f7 e4 ce 27 c9 0c e5 3d f8 cb 52 ce 4d e6 bf f6 4f e1 a2 a2 29 ed 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x4a4 DLC:64 DATA:00 00 20 37 06 73 06 c6 56 cc 49 a0 22 c2 ec 64 be 48 a0 28 ff 6b 83 56 77 99 2e d7 27 60 fb bd ef 19 32 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x6a4 DLC:64 DATA:00 00 20 1d 70 18 14 77 19 55 56 b2 e1 8b 2b 69 2f a8 f4 74 db d9 7e ca 16 c6 a0 91 9f b4 ea 21 6a 3a 7d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955732] ID:0x314 DLC:64 DATA:00 00 20 ab 0b f2 a2 8a 3e 63 8a fa 91 9d 66 26 5a 53 19 21 34 d5 3d 0a 80 f5 29 97 89 5e f8 00 a9 20 22 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955759] ID:0x204 DLC:64 DATA:00 00 20 a9 e4 3d 7d 0c 15 33 4f 4c 97 ed 04 b1 38 d6 25 dd 85 c0 a4 f9 4f ae 19 51 51 06 3a 5a 21 bf 62 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955809] ID:0x204 DLC:64 DATA:00 00 20 92 56 80 01 52 21 09 aa 25 40 9a 40 bb a4 59 b4 f4 83 de 66 8f 9a 62 f9 36 1b e3 ca d8 68 8f 5c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044955860] ID:0x204 DLC:64 DATA:00 00 20 89 e6 51 5a 23 33 c5 1c 73 52 81 12 84 8d f8 5f 76 3d 25 80 1f 05 64 4d 14 85 9b 34 f8 1b c2 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
